date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
5992,0.6897131018856283,0.8948380548510952,0.9920482577146436,1.0,1.0,1.0,0.4873289727629671,0.45167801564454146,0.4686558646677795
5993,0.1898782467226502,0.9357777488998807,0.9827300199821968,0.0,1.0,1.0,0.5289301334436192,0.5464656381298092,0.5182961746232376
5994,0.9423053204176542,0.9958413763270032,0.9987081962243012,1.0,1.0,1.0,0.522922179398777,0.4798647579928505,0.4630233216355129
5995,0.7919410275790796,0.9369677171486812,0.9478218439942384,1.0,1.0,1.0,0.5281076601050778,0.5483524035200947,0.540821193161101
5996,0.7938964073271835,0.9255729413189228,0.90267679586928,1.0,1.0,1.0,0.5231420472363545,0.5373307613365863,0.5200930731891058
5997,0.5034405393949177,0.5533618044533405,0.8572036246281823,1.0,1.0,1.0,0.5281853901347271,0.5348873648812803,0.5023749331982629
5998,0.7610158466586261,0.7037022961845611,0.8905884097795081,1.0,1.0,1.0,0.4868134222379359,0.4894856351435748,0.48549331796368145
5999,0.2773276806979347,0.6502723382665295,0.8813520443257261,0.0,1.0,1.0,0.5299547426262384,0.5380361648063915,0.5276800118422665
6000,0.660268254772821,0.869468183697727,0.8775741990891944,1.0,1.0,1.0,0.5133382737948834,0.5144390191971236,0.5150825767063344
6001,0.7137164013465624,0.9087579273033236,0.67654069167226,1.0,1.0,1.0,0.5017403328371052,0.5379330415487681,0.5721530308696734
6002,0.5789030922400161,0.5966831438868376,0.5749947526238949,1.0,1.0,1.0,0.509821875776119,0.581179867323528,0.6110558908478876
6003,0.7439855594425022,0.3789857111315515,0.6654535696438324,1.0,0.0,1.0,0.5314922381673219,0.5824935103411388,0.6005708692756486
6004,0.2702417973662936,0.2529764186083557,0.2664964961517238,0.0,0.0,0.0,0.5280081917351157,0.5958854951344021,0.6379876438338332
6005,0.3618722576583849,0.6489214215585148,0.7314684229455122,0.0,1.0,1.0,0.5197745969668032,0.5473923857964949,0.5877007610627513
6006,0.6172383746770901,0.6337113965531731,0.2770159490263965,1.0,1.0,0.0,0.5268539856593841,0.5774257117969321,0.5784132931643958
6007,0.6690089038512237,0.748662169826816,0.7792097713222365,1.0,1.0,1.0,0.522795068391837,0.6004202442329896,0.6084932224977587
6008,0.3467452767371892,0.1051883345144871,0.6436414054957726,0.0,0.0,1.0,0.5721679397664434,0.6223812199459722,0.5913907498837419
6009,0.7351986226654408,0.7668730354526743,0.6939253367486915,1.0,1.0,1.0,0.565123368705856,0.5679051500822984,0.5692897899433064
6010,0.0738743091952804,0.5506804233709535,0.802541810127421,0.0,1.0,1.0,0.5268125470247421,0.5753748501059487,0.5547303726716831
6011,0.936921658498818,0.9110091564190382,0.9928165894967425,1.0,1.0,1.0,0.501532625920784,0.530946133010693,0.5341301053650382
6012,0.5084599166364899,0.7742872445152886,0.9569234733326748,1.0,1.0,1.0,0.5711590176456909,0.6032341525078062,0.5941281514116229
6013,0.3998606824523542,0.8999533702532383,0.9142836038582256,0.0,1.0,1.0,0.5126868263328866,0.5286516673133611,0.5255278092561185
6014,0.8326996704300709,0.9699081771197868,0.9120084289810232,1.0,1.0,1.0,0.4999257096383425,0.527538170777465,0.537778306162191
6015,0.7306395396570045,0.7628303326049686,0.5269569015763375,1.0,1.0,1.0,0.545033741422682,0.5680037506812888,0.5707394319146281
6016,0.7047864229857435,0.4342961577948381,0.6734386542281562,1.0,0.0,1.0,0.4959574080492554,0.5155212600391956,0.5091693882329892
6017,0.331855326140983,0.1467736567254044,0.7014230896532466,0.0,0.0,1.0,0.49348946774213764,0.4669160363853331,0.47003917496992736
6018,0.3929964382978368,0.6349215018977239,0.794910846836818,0.0,1.0,1.0,0.48352516645141386,0.46798580151404695,0.5062228889293799
6019,0.3485103721960484,0.8795974268503669,0.863524965316712,0.0,1.0,1.0,0.4957796724239251,0.4901233188394153,0.5141062224286258
6020,0.8339267443690285,0.9179724928220288,0.9506178680824088,1.0,1.0,1.0,0.5001167336236284,0.5071025999469887,0.5032638891869533
6021,0.7311569402226128,0.7019828668561782,0.7705285721822461,1.0,1.0,1.0,0.5688062126238284,0.6229780205599977,0.6892047873881433
6022,0.4503877549316149,0.5849935091915,0.4234713507658884,0.0,1.0,0.0,0.5197517589312435,0.5526657491768493,0.6262177260011195
6023,0.5138369184345908,0.6010643807720121,0.2741720021590726,1.0,1.0,0.0,0.5087617542096223,0.5207018860056036,0.6095619226846606
6024,0.6194109856719252,0.4588937759953095,0.2590000440323527,1.0,0.0,0.0,0.5328086856319367,0.6053474869724403,0.6336123591274933
6025,0.4669212073163528,0.1800559991976384,0.0818616348961251,0.0,0.0,0.0,0.5308546841000101,0.5581925527574911,0.6174946200770213
6026,0.3730072684472549,0.1969111841383802,0.4876468168900059,0.0,0.0,0.0,0.5119902820746822,0.5072157521115267,0.5638255649723545
6027,0.2964787834614823,0.1461063467360233,0.7267846812242607,0.0,0.0,1.0,0.5164222146658571,0.5707860031086125,0.6141448457870253
6028,0.494436952037768,0.7915075564383016,0.7550711376222268,0.0,1.0,1.0,0.5790823738541319,0.667824017179053,0.6834630333361033
6029,0.2933650591376214,0.8658491219316751,0.250096248313311,0.0,1.0,0.0,0.5385643972430646,0.6483721966872699,0.656881451381491
6030,0.903382498607418,0.8836228046437703,0.2933325301376658,1.0,1.0,0.0,0.5683681081542191,0.6604499025410416,0.6860851874945615
6031,0.6244444104161827,0.0791181988752659,0.0416027942573277,1.0,0.0,0.0,0.5574876982771709,0.6223716167932068,0.6536479127902051
6032,0.3281314809003809,0.0260055584306113,0.0828969459492268,0.0,0.0,0.0,0.49818145929482366,0.5511387777363365,0.6002954507276771
6033,0.0956780699369535,0.0507431633048166,0.089593097432839,0.0,0.0,0.0,0.5131668338536916,0.5110901891293829,0.5503485162490243
6034,0.3406832933301203,0.6362727270356958,0.9658445394291382,0.0,1.0,1.0,0.5359546737127641,0.6152810076526498,0.5943987013592243
6035,0.4943863632347421,0.642867930001849,0.9774933577363862,0.0,1.0,1.0,0.5566840310550721,0.6244220653755783,0.6406134584066093
6036,0.7758996339802667,0.982446398188699,0.993015181583336,1.0,1.0,1.0,0.577556920556336,0.654977867060526,0.6222018856362241
6037,0.3471387612574868,0.9276881322202618,0.991703537371107,0.0,1.0,1.0,0.5508088417711653,0.641972811866842,0.6211018747016013
6038,0.9681545582210936,0.9872162946245542,0.9971384298717398,1.0,1.0,1.0,0.5765460224080106,0.6322828137932622,0.644106430896776
6039,0.4424684045315061,0.8808744899616533,0.9692412053346254,0.0,1.0,1.0,0.569433782052465,0.6028206986006743,0.5971122229168834
6040,0.7619446029880299,0.9352434348949752,0.9751712177342324,1.0,1.0,1.0,0.5118153601061368,0.4996617425132984,0.5247334428937066
6041,0.7443148218651804,0.9254021845035156,0.9227308069732232,1.0,1.0,1.0,0.5004712676773475,0.5223417292359999,0.5325456651462468
6042,0.6078501002523937,0.8082566497320257,0.9135761624878652,1.0,1.0,1.0,0.5362546763439655,0.5922945591701443,0.5906289280830763
6043,0.7332775926484937,0.7257650030793283,0.5007734195749225,1.0,1.0,1.0,0.4922899542221262,0.4897039597178931,0.4853204222257908
6044,0.497280488933045,0.7126937688125948,0.2598996436844962,0.0,1.0,0.0,0.4897545608033401,0.4692028562261165,0.5251462078688016
6045,0.4932012045407301,0.2694639310688294,0.1666242392454682,0.0,0.0,0.0,0.4920629444247421,0.47946680618183485,0.5291007996057963
6046,0.7204265032978662,0.2672901105740871,0.4123625945613094,1.0,0.0,0.0,0.5183959558141122,0.499848984482184,0.527335730015169
6047,0.1282271731598906,0.0738414817226725,0.2214590831045609,0.0,0.0,0.0,0.5121643483829328,0.5192581001521072,0.5439767512546244
6048,0.4904341646801819,0.649294636553046,0.6878995337766984,0.0,1.0,1.0,0.49486941876812257,0.564000943905109,0.5874921434397136
6049,0.3602840850452505,0.6677019751074302,0.797885279992276,0.0,1.0,1.0,0.5836503623915169,0.6233870393464438,0.616376909850308
6050,0.7735278173396608,0.8026146843041699,0.3275716382180769,1.0,1.0,0.0,0.5749133201256659,0.6945235486680101,0.6838336196277356
6051,0.5108986579629441,0.6723694162505722,0.5591152787119524,1.0,1.0,1.0,0.5805094289579926,0.6576683254306722,0.6411465790223712
6052,0.5326474769561108,0.1201373807087099,0.7810834021643271,1.0,0.0,1.0,0.5487059979209803,0.647961613879344,0.6504955529264854
6053,0.6328687642143868,0.5157934262230193,0.7070869881575532,1.0,1.0,1.0,0.5835935229099811,0.6507713349932747,0.6499156699993632
6054,0.0649823612139862,0.6448944141587767,0.3741196965288455,0.0,1.0,0.0,0.527058346487192,0.6277641428445037,0.6092529675136612
6055,0.8989035337395722,0.9527177551984845,0.9396550115763695,1.0,1.0,1.0,0.5371663988404345,0.5217558066612495,0.5095776970412037
6056,0.746119181353914,0.4916921698793757,0.6661096578409251,1.0,0.0,1.0,0.5420792071200462,0.5937690132304134,0.58027608582718
6057,0.4353791663312236,0.3733934681828521,0.1164988329053268,0.0,0.0,0.0,0.5160589386646488,0.5483209398428774,0.5040958939714971
6058,0.2991565189691255,0.4681826499592811,0.0023919149942872,0.0,0.0,0.0,0.4927321390354206,0.48223852610995105,0.4938826035621894
6059,0.6441835570118025,0.2860274829545925,0.0020956508808654,1.0,0.0,0.0,0.4973223794691856,0.5165995602581765,0.516772302067548
6060,0.5325308173476215,0.0030929961115699,0.0038020044073975,1.0,0.0,0.0,0.518019197687146,0.5077361622408186,0.5257149838818932
6061,0.1626512060464854,0.0010172147348077,0.0004904182459047,0.0,0.0,0.0,0.4932471779140813,0.5171995184851557,0.5053522648670977
6062,0.0138272268101712,0.0169549964946912,0.0206125472207324,0.0,0.0,0.0,0.49498683194950965,0.5360275868844446,0.5624419217347548
6063,0.2721295753301901,0.1526537871972005,0.3174502653740439,0.0,0.0,0.0,0.5174722625512942,0.5547190075377798,0.5646543881980473
6064,0.7669099160274572,0.8005937313719673,0.0136168637805476,1.0,1.0,0.0,0.5484796897581772,0.6056141127510738,0.6022477190379486
6065,0.1277460318888206,0.2743598107699726,0.016651035989325,0.0,0.0,0.0,0.5534655061706076,0.6182396455189606,0.6137348501066
6066,0.8928416356998127,0.0278509049245513,0.0829723584905232,1.0,0.0,0.0,0.5257041262487337,0.6258282874342824,0.6487304211000405
6067,0.2365516592762722,0.0136866040385928,0.1317820220396882,0.0,0.0,0.0,0.5520213604391749,0.6350748509149311,0.6569948113524204
6068,0.0109753617447863,0.0338607092713012,0.8539018777885712,0.0,0.0,1.0,0.547493934478887,0.6435973666417792,0.6616811198752798
6069,0.8014192764631544,0.9778485440346332,0.9986867338731938,1.0,1.0,1.0,0.5539914515161469,0.6205199069446766,0.6366806836435085
6070,0.4390114660751396,0.9923957569009648,0.9994056826079208,0.0,1.0,1.0,0.5650507260885174,0.6702180876853867,0.6858245007719919
6071,0.9332325004377096,0.995864118182226,0.9995786349116014,1.0,1.0,1.0,0.5711284125484521,0.6845738290503082,0.6920872916288555
6072,0.922667354127194,0.9935373971897346,0.9979062892063127,1.0,1.0,1.0,0.5479847538230983,0.57088452988474,0.5463971881611532
6073,0.5908111748236831,0.934318429530148,0.9917669670627244,1.0,1.0,1.0,0.5115136217936609,0.5427090145321436,0.5130654753088277
6074,0.8992362600096703,0.9651169774125908,0.990651236406827,1.0,1.0,1.0,0.4973949637889421,0.5006717225735575,0.4819270749181752
6075,0.5247078491206383,0.9033703282898526,0.7595093787031748,1.0,1.0,1.0,0.49834701591890157,0.4672065433685674,0.52808360215039
6076,0.7374138147691003,0.9149351473817664,0.9030233813866324,1.0,1.0,1.0,0.4862457178953375,0.47287330784544007,0.5196881766027304
6077,0.7509648688371413,0.504627305581227,0.7252334483504654,1.0,1.0,1.0,0.5038906020663033,0.5197949173459125,0.5757078272372222
6078,0.5594929518460338,0.523718130440856,0.7263467679763476,1.0,1.0,1.0,0.5020392088413939,0.528438103977904,0.598547574152615
6079,0.2100938790844655,0.4079859538794175,0.659563295506541,0.0,0.0,1.0,0.5306803624391615,0.5447590277865434,0.5947683926464172
6080,0.7649835689195049,0.8870965662027162,0.8804321145179824,1.0,1.0,1.0,0.5007949176644125,0.530464467866668,0.5557131316483563
6081,0.4432118613710646,0.6911517665028701,0.8659749460692019,0.0,1.0,1.0,0.5255926040231875,0.5728832708033826,0.6051586004677437
6082,0.7520095793934313,0.7397109044299683,0.9308507675488888,1.0,1.0,1.0,0.5043184728189878,0.5655100074352488,0.5962186883027082
6083,0.4810808854557568,0.7280214263581968,0.5210035697576427,0.0,1.0,1.0,0.5687430662805593,0.6322732513771085,0.6524218479392961
6084,0.5027050192591327,0.8272391660780056,0.951241623333244,1.0,1.0,1.0,0.5006345641661508,0.5478896907211085,0.5830624708899681
6085,0.7406787994742386,0.5371703404673204,0.958565613123862,1.0,1.0,1.0,0.5339519708261895,0.6104133959632544,0.624194217130408
6086,0.6238368413544978,0.8710833164168882,0.9275656624269344,1.0,1.0,1.0,0.5495787480607566,0.6330170865631203,0.663466669317638
6087,0.1968010184482118,0.8300471392397841,0.8936940590666135,0.0,1.0,1.0,0.5018501313429902,0.5398714850333944,0.5916399373525709
6088,0.9432734967228166,0.9692438591874744,0.9686052232079334,1.0,1.0,1.0,0.49167485220140617,0.4840771770790231,0.5009761751369227
6089,0.54519033719437,0.6735613188944407,0.4084396229660614,1.0,1.0,0.0,0.5583190369949071,0.6002356143066123,0.608086319650166
6090,0.6125528707795411,0.6075069729861101,0.3779484145690553,1.0,1.0,0.0,0.49679085578020005,0.5201235124115006,0.5255211835420754
6091,0.5212434747947036,0.2670324040469961,0.0392051605975974,1.0,0.0,0.0,0.5020573757785926,0.5223248220378826,0.5243577258226093
6092,0.4734659352352539,0.2608903173549208,0.0209264392997355,0.0,0.0,0.0,0.5053802842049258,0.5281262119406506,0.5266544747914486
6093,0.2712044053884991,0.040011993832558,0.1266811193771202,0.0,0.0,0.0,0.49569598674667886,0.47475945422883814,0.4863904423573965
6094,0.5133494047654328,0.0600394072855045,0.6190381160537308,1.0,0.0,1.0,0.5150258073656288,0.5662479298019513,0.5978355915780607
6095,0.0959869677504083,0.2698236442239131,0.3466720318591536,0.0,0.0,0.0,0.547567977550804,0.6013218624822433,0.6657044956786099
6096,0.3631736813368748,0.9355164486128804,0.941233304464303,0.0,1.0,1.0,0.5248491229957185,0.573849752300492,0.5741035813280337
6097,0.8592082668964884,0.8975732715086134,0.9284232099783174,1.0,1.0,1.0,0.5552934077226482,0.6044722851835701,0.6034945082803723
6098,0.8065231476906379,0.8214939259525607,0.4817380050188137,1.0,1.0,0.0,0.5571740570742609,0.6127112577697854,0.6450222272700055
6099,0.2562107693555419,0.3376940005631144,0.3655141623093577,0.0,0.0,0.0,0.5825986614290649,0.6467967475073026,0.7238823373445603
6100,0.7621828658953859,0.3929573599801392,0.2840997476731761,1.0,0.0,0.0,0.4957530913688057,0.546801738927026,0.6123911923783352
6101,0.3159353736099907,0.3428910366266215,0.0751191150913885,0.0,0.0,0.0,0.5482883231232634,0.6153950907789516,0.6275037257909044
6102,0.3042654494602537,0.2114203305228968,0.3203741558320584,0.0,0.0,0.0,0.5354781983930328,0.5391484256850372,0.5374698039458016
6103,0.720943251886385,0.2867937161273254,0.8473436731225042,1.0,0.0,1.0,0.5150150221529859,0.5409098198507476,0.5067103437808129
6104,0.1917835083121805,0.2943955687510396,0.8900159621902743,0.0,0.0,1.0,0.5223589998882,0.5868018075921444,0.609352645875883
6105,0.3961124228663394,0.9005396136033654,0.9852068834989504,0.0,1.0,1.0,0.4978082715238943,0.562156887204393,0.6144030914084276
6106,0.7283015397387729,0.9811286171413528,0.9873286737929984,1.0,1.0,1.0,0.5634350171510574,0.5575354295848525,0.5653726662975477
6107,0.8373855291577881,0.9742781834850353,0.7320840289345856,1.0,1.0,1.0,0.5321337732840155,0.6072509181018405,0.6075979958535095
6108,0.790200138921087,0.8495066185337564,0.0549932848360348,1.0,1.0,0.0,0.5149600074399615,0.4997026782186342,0.5100584344285748
6109,0.6613514940632516,0.1234873199562011,0.0340411947130691,1.0,0.0,0.0,0.49205160710898144,0.5132975620986654,0.5422808590941774
6110,0.4342041915375776,0.0078494147907463,0.1341580829434633,0.0,0.0,0.0,0.49132039638617314,0.4872130035594287,0.5032405522887299
6111,0.085926626125302,0.0229739085958342,0.0029989283238733,0.0,0.0,0.0,0.5065833375776438,0.5264746281644167,0.5677625851877423
6112,0.0988293088469038,0.6823195121001022,0.0052808551333377,0.0,1.0,0.0,0.5012361231962321,0.4926703133291873,0.5371449602517157
6113,0.69520415976728,0.2258701636129363,0.1896492206708426,1.0,0.0,0.0,0.5704094410552343,0.5660754591057167,0.6215800857406855
6114,0.8956864382040809,0.0207826465945811,0.2891607298793608,1.0,0.0,0.0,0.5767031499732411,0.6611002122578636,0.6706395760221021
6115,0.0146792590474164,0.0118086568616666,0.2769716548993593,0.0,0.0,0.0,0.5556243527446451,0.6103000032441217,0.6481426614362633
6116,0.1423029586103754,0.7607651505885569,0.9715778674163404,0.0,1.0,1.0,0.5258368164916446,0.5363819581369568,0.5921335255100522
6117,0.828606154110527,0.9935888896600188,0.9975895014196352,1.0,1.0,1.0,0.5793957003174687,0.6587943519773346,0.6924368211526671
6118,0.7985716222817476,0.9770734241216475,0.9953146758848136,1.0,1.0,1.0,0.5825966705406599,0.6273352326101497,0.670828916071376
6119,0.8899391221012478,0.955737125403348,0.9710518611236938,1.0,1.0,1.0,0.5558159035281371,0.592158592668729,0.6191968593844291
6120,0.5707115508069432,0.8688824563596959,0.8615466835733965,1.0,1.0,1.0,0.579465061109773,0.6836033476134424,0.7221117946381239
6121,0.6676249054268519,0.7573121929801293,0.4759337377806265,1.0,1.0,0.0,0.506567184228914,0.5538352766425404,0.5823848594819235
6122,0.7127742874156474,0.6997229302890465,0.4586573932805227,1.0,1.0,0.0,0.49632913115991645,0.5092939325744495,0.49548760901488886
6123,0.3850046960717511,0.154113180490548,0.4655072631616338,0.0,0.0,0.0,0.5090290230805868,0.4807837077128408,0.46998596720524943
6124,0.5999943310583,0.3529068324286827,0.7164066596564742,1.0,0.0,1.0,0.48492328974032034,0.44201367705236533,0.4637284503838957
6125,0.1624949071096053,0.4811906728877048,0.6311599704183783,0.0,0.0,1.0,0.49881855536143666,0.4771512140491215,0.48989929688557016
6126,0.6520478559218101,0.8966964679296842,0.8693868902330051,1.0,1.0,1.0,0.508364717341546,0.5072963702888783,0.4935186696696081
6127,0.718382997749601,0.8247582701305729,0.8389386452912517,1.0,1.0,1.0,0.49679702925494745,0.534326010319497,0.5873150227644557
6128,0.6448638555490444,0.5820125959449042,0.2636865917346979,1.0,1.0,0.0,0.5078295294931228,0.5591552847655241,0.6131742039190228
6129,0.5039827049323102,0.5293062088305511,0.3904130715441942,1.0,1.0,0.0,0.5096528091454107,0.5585031246487265,0.6287238274654692
6130,0.4301036291053908,0.1625516541567941,0.3363211552375594,0.0,0.0,0.0,0.5315800186050551,0.5860088302765153,0.6286796228163436
6131,0.5945618843365338,0.4551015117793488,0.476370875560082,1.0,0.0,0.0,0.5616351911050702,0.6343429200245948,0.668689687562029
6132,0.1492123692226793,0.3140699253899585,0.8122137275187394,0.0,0.0,1.0,0.5517814857360175,0.6429459374057968,0.6663350109746146
6133,0.7645621564163002,0.7796019855572045,0.967380138932566,1.0,1.0,1.0,0.5620027440534044,0.6004232283662568,0.6529083055549667
6134,0.4456593642724712,0.8836434669715091,0.7797561632469755,0.0,1.0,1.0,0.5693812310372285,0.6888219560571129,0.7072012361355428
6135,0.5753508002164717,0.9190893788843753,0.4320269904203735,1.0,1.0,0.0,0.5427746078087848,0.6387321990199412,0.6818866120156118
6136,0.8745610107878831,0.7647236799658551,0.5290674048562999,1.0,1.0,1.0,0.5797822466332112,0.6347977716841179,0.6927597537204658
6137,0.5459745689685372,0.0745227624978352,0.2513069048382712,1.0,0.0,0.0,0.5332844391156626,0.615312622975146,0.6648516290770643
6138,0.2793742133546738,0.1181652224403951,0.073300123970133,0.0,0.0,0.0,0.533507998846095,0.5597331240836605,0.5579115745079616
6139,0.1472849519579015,0.418604283216604,0.5238280549092394,0.0,0.0,1.0,0.5140720296643239,0.53070048752278,0.5749354394514763
6140,0.6667902219494429,0.541543169631935,0.9119659205880656,1.0,1.0,1.0,0.5458187325265647,0.6365900409595839,0.6979192125077878
6141,0.6756490036444852,0.7609213666571519,0.9202615123551948,1.0,1.0,1.0,0.5807110428963982,0.6960780774233294,0.7484272674470945
6142,0.220802820746509,0.713067260815357,0.949854136414208,0.0,1.0,1.0,0.5391718579211103,0.6455204512606019,0.6725849840133464
6143,0.8435501831143383,0.9513417546913772,0.9829794643496572,1.0,1.0,1.0,0.4958652809323739,0.5735621245635573,0.6220905380065732
6144,0.6192669270838375,0.9253583461950404,0.96788761925327,1.0,1.0,1.0,0.5643373077875127,0.619463099870188,0.6337934696840825
6145,0.690344449166741,0.8681667194303254,0.9623748777614456,1.0,1.0,1.0,0.5326121685461302,0.5801195013080676,0.6077453374435721
6146,0.7736985486730834,0.8926122677569978,0.9348180864398606,1.0,1.0,1.0,0.5258935890751179,0.5222186717034174,0.5361769983436364
6147,0.4635152599984691,0.7704205906554118,0.791725255293667,0.0,1.0,1.0,0.5178418732537601,0.5398231219655658,0.5406604162286743
6148,0.7378049488087002,0.8292122179149697,0.8683124382493775,1.0,1.0,1.0,0.5329838669399751,0.5832411110617426,0.5830752975963134
6149,0.5798836107135913,0.6099172390598806,0.896222921864003,1.0,1.0,1.0,0.49876709108621403,0.5245787583455189,0.5129977518317556
6150,0.5555615804156621,0.6293042091507554,0.94186257656704,1.0,1.0,1.0,0.49231055195380624,0.5029239765052764,0.49536319471507767
6151,0.4753950840891897,0.8334780848440304,0.941129174394702,0.0,1.0,1.0,0.5171451512073355,0.5261557475360434,0.5353080827307397
6152,0.5997837855084462,0.9346479468411114,0.9473840804532188,1.0,1.0,1.0,0.4965102020143977,0.5175359836389019,0.5338508828906947
6153,0.78657715210381,0.9216998193554216,0.8570284131064367,1.0,1.0,1.0,0.5052916469288212,0.5146015687055228,0.5648652612983447
6154,0.7213969162983586,0.7652544354861718,0.2830148379079918,1.0,1.0,0.0,0.5146980436892826,0.559081526307341,0.5905142565212234
6155,0.5522715384933593,0.3858023421642217,0.2190409373660407,1.0,0.0,0.0,0.5346046851216801,0.5824374545136328,0.6411571953506403
6156,0.5051127916841867,0.1099932457743151,0.2114380357971659,1.0,0.0,0.0,0.5024610809565347,0.5295530388545301,0.5503595843358922
6157,0.3328558980411711,0.182191647876528,0.3141344009773082,0.0,0.0,0.0,0.527691255689001,0.5251087135109086,0.5327655004261359
6158,0.1952948357814734,0.3449223458360405,0.7985488712002938,0.0,0.0,1.0,0.5092847751658354,0.5368705271678957,0.5562352919499208
6159,0.6478707890418847,0.7909069908279275,0.9535806845056074,1.0,1.0,1.0,0.5249114768819616,0.5435776875549493,0.5867065262260375
6160,0.5411164398616886,0.8987599747344092,0.943686736755321,1.0,1.0,1.0,0.5783110747991402,0.6271156733817752,0.6354512476712944
6161,0.6354964286198062,0.9044759186149846,0.930395649038475,1.0,1.0,1.0,0.5555902769256212,0.619454734219931,0.6434622436450783
6162,0.8119626473000449,0.8907238287437722,0.6967973986679483,1.0,1.0,1.0,0.515002110661897,0.5318074059997199,0.5239785905766842
6163,0.5570735310075334,0.6397084621464995,0.567886802594439,1.0,1.0,1.0,0.5432733265832503,0.5698348919900678,0.5931137862989002
6164,0.6001400974249665,0.2973364784597293,0.475214636275485,1.0,0.0,0.0,0.5008025859674086,0.489198663915684,0.4983993393231214
6165,0.4846939488868631,0.4104494155474989,0.4709314245228526,0.0,0.0,0.0,0.490110260549524,0.4730415172694313,0.47877555303710323
6166,0.2306190056859615,0.390781520468683,0.460756669118379,0.0,0.0,0.0,0.4943908585830315,0.525837560093445,0.5049919038188232
6167,0.7117615314636841,0.7594482677846199,0.9157665565001132,1.0,1.0,1.0,0.5309580942079039,0.520509300100914,0.5271443067698298
6168,0.4642700477877265,0.5358303884618018,0.8435957558179029,0.0,1.0,1.0,0.5646347137625763,0.6472546640587281,0.6556639875929469
6169,0.5960097046971687,0.8355355562327514,0.9433217310094628,1.0,1.0,1.0,0.4966174463810409,0.5426345594331843,0.5735293753161808
6170,0.4744885183513709,0.8083814234855358,0.84901342044586,0.0,1.0,1.0,0.5099057636305547,0.5306980972403749,0.5475446502892144
6171,0.7922673578506982,0.9258954955426576,0.6325118177028636,1.0,1.0,1.0,0.5144973102069187,0.521838782476773,0.5455346543907454
6172,0.5505800926202346,0.6201939743081035,0.5252838648729111,1.0,1.0,1.0,0.5012929411826896,0.5607024191126889,0.6041271498998622
6173,0.7278265552748399,0.269206130404139,0.2904521319677025,1.0,0.0,0.0,0.4957818642276636,0.5322962995614732,0.5402061671355696
6174,0.3326405349275996,0.2524824149644632,0.1677330816234595,0.0,0.0,0.0,0.5112722071328901,0.5723191931214588,0.6399663358602603
6175,0.2165287704684051,0.2349540338050484,0.5253674399761489,0.0,0.0,1.0,0.5384235697756213,0.5832492326239953,0.6454098948592808
6176,0.7103040271755224,0.5939932139387009,0.733621287522629,1.0,1.0,1.0,0.5055168107772542,0.5454109384277901,0.6247630946924317
6177,0.3118689582487935,0.6202729192748486,0.7019216364357734,0.0,1.0,1.0,0.5682915778244204,0.6647761815213424,0.6871612083808571
6178,0.5683281118999636,0.7125106457048864,0.3485713590001698,1.0,1.0,0.0,0.4995142966142157,0.5446680071928849,0.5687020978971371
6179,0.7324463225079298,0.7978367418933023,0.7582996900628288,1.0,1.0,1.0,0.5498685363561425,0.5938819638266686,0.6440181881134496
6180,0.407455570688756,0.1292700932428975,0.4408102527039431,0.0,0.0,0.0,0.5494687579651789,0.5712421564126489,0.6214728080450601
6181,0.6770510735975301,0.6249949827639176,0.7326700528742393,1.0,1.0,1.0,0.5310735478447741,0.5571570532121025,0.6035149361585402
6182,0.0933681290513344,0.353512983159332,0.6708330393843778,0.0,0.0,1.0,0.5493996979593339,0.6144019936190406,0.6723471532189558
6183,0.8853133608190582,0.926976420192458,0.9523572663493048,1.0,1.0,1.0,0.5222021657504604,0.5640558135459393,0.6146305287178325
6184,0.4075302635679739,0.7193830681294681,0.503787875760522,0.0,1.0,1.0,0.5294364919722324,0.5923924598685355,0.5986361776907398
6185,0.7050768928685981,0.7901212758563348,0.6154450469957489,1.0,1.0,1.0,0.5439781986299264,0.5735122906828038,0.6243482373729828
6186,0.6092107580807765,0.3817195912449685,0.2208384076880297,1.0,0.0,0.0,0.5428272752914426,0.6430926376364623,0.6793555753573285
6187,0.5025171043913862,0.3004135972234042,0.1578492560075536,1.0,0.0,0.0,0.524349276533573,0.5883234340299616,0.6357909128710476
6188,0.2816442445516183,0.1525354987623206,0.0035614254291003,0.0,0.0,0.0,0.5158005271110052,0.5566117426673892,0.5889449252173534
6189,0.5202196097107429,0.321242674078589,0.0049233997786686,1.0,0.0,0.0,0.5361910564547463,0.591562708728599,0.6211899874494964
6190,0.2974534381456795,0.0083374207371166,0.0189729248359596,0.0,0.0,0.0,0.5789990428438185,0.6196081605167599,0.64339953373636
6191,0.5076155545653407,0.0106626435275387,0.0065262375559558,1.0,0.0,0.0,0.532847836014419,0.5849451076849022,0.6138001599445571
6192,0.0188976427749289,0.0424277842925396,0.0067372399407379,0.0,0.0,0.0,0.5604726252570572,0.6273092874193408,0.6425625017862671
6193,0.3518051254142132,0.2485796259037909,0.106534031115449,0.0,0.0,0.0,0.5292977142590871,0.5450930657100259,0.529562187492544
6194,0.8090973885451809,0.3935077178567313,0.6895985050284316,1.0,0.0,1.0,0.5378202403142066,0.6590525669431307,0.6813788108125433
