date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
6543,0,0,1,0.6077464731007345,0.5149166014409573,0.4397529340021105
6544,1,1,1,0.5807378918720201,0.676697136216787,0.638338894680653
6545,1,1,1,0.5260227628775817,0.5868458644648333,0.6992421803956401
6546,1,1,1,0.33155086927023536,0.6067022131935222,0.4444074842621452
6547,0,1,0,0.6095401473297597,0.5977729431989794,0.4477954819473775
6548,0,1,0,0.6595563881445425,0.465531507019671,0.5394072039650492
6549,1,0,0,0.4607616904972826,0.5396242550619376,0.6564472626360792
6550,0,0,0,0.5350782843292137,0.7817453361658069,0.7476096518130452
6551,0,0,0,0.4727395616964499,0.4520495421947371,0.5687790084059634
6552,0,0,0,0.5664680347082302,0.6449170395508468,0.8314506265076077
6553,1,0,0,0.4470337951955863,0.7495301052250496,0.678014927209152
6554,0,0,0,0.49209049189569687,0.6515895615952355,0.6211706704367892
6555,0,0,0,0.5511935921298152,0.375351733333945,0.5802040294831842
6556,0,0,0,0.7553870060118353,0.8026114661223549,0.7109076185943048
6557,1,0,0,0.6677077136025703,0.7836649231226701,0.7021064457808244
6558,1,0,0,0.5998017751056035,0.8627767044375649,0.7851770964133964
6559,0,0,0,0.5750229583186657,0.7002523828977352,0.7534732265432638
6560,1,0,0,0.7140439173724585,0.7116983502477652,0.7655438838277486
6561,0,0,0,0.4290205059792619,0.6059400279342234,0.82332185275855
6562,1,0,0,0.616165971550543,0.7469877033389939,0.35059027344067456
6563,0,1,1,0.5242400298503531,0.3747894001456408,0.7222221401356738
6564,1,1,1,0.43954804087807847,0.4125718195674448,0.3614314910367252
6565,1,1,1,0.36686567624847355,0.20531577860509156,0.27931125265281864
6566,0,0,1,0.5375834496299877,0.4477134806762899,0.34637344639751444
6567,1,1,1,0.5722494102474501,0.47888044160168336,0.49897364848798487
6568,0,1,1,0.5359779037777641,0.4652002516006938,0.5761121604757579
6569,1,1,1,0.7331418799265642,0.7104846003273659,0.38217294350740916
6570,1,1,1,0.7375673597140441,0.3598090149093024,0.2542981050866443
6571,0,0,0,0.6861061623248129,0.5538332486352494,0.6562143680739789
6572,0,0,0,0.5264179391230089,0.5218643874861398,0.25482248301166827
6573,1,0,0,0.27989789114731073,0.37332458685143893,0.6060940599395981
6574,1,0,0,0.12103300656333678,0.43215194150084135,0.24738556631193123
6575,0,0,0,0.4235734188884072,0.45171865644822096,0.3115610671644568
6576,0,0,0,0.5034965873009415,0.4833388209004166,0.5574990089336523
6577,1,0,1,0.7550006616266348,0.6012305016454433,0.6497988384077295
6578,0,1,1,0.3617719884183159,0.5825469199645978,0.38054737262282295
6579,0,1,1,0.3606892032813543,0.5965018430922463,0.7240089199534302
6580,1,1,1,0.4878783542074038,0.7799227587809436,0.8284708818219019
6581,1,1,1,0.5326517784204454,0.5806387259863593,0.454411905748289
6582,1,1,1,0.6887043400022027,0.5863033361940988,0.2792930883648782
6583,0,1,1,0.5040520093251292,0.24588932399912053,0.290154592546585
6584,0,1,1,0.36456291217076703,0.39661977637293716,0.4843604358504684
6585,1,1,1,0.5576365021968396,0.5567167915987292,0.6029160436661998
6586,0,1,0,0.5834458418407938,0.6868583273718198,0.8076522072440278
6587,1,1,1,0.27322195126870585,0.26991468779750794,0.40180525114793375
6588,1,1,1,0.5344964653643123,0.3686853527054772,0.5307532838222543
6589,0,1,1,0.37329219807615704,0.5911915594629792,0.863293178847417
6590,0,1,1,0.6058190525485092,0.5253125664232224,0.742057540283025
6591,1,1,1,0.47553411228343506,0.6477217113130489,0.8411557804218246
6592,1,1,1,0.34901605413027187,0.6167522369661039,0.8235058667324021
6593,1,1,1,0.36259614118338007,0.5139622014766991,0.5283553175193964
6594,1,0,0,0.5223241344162203,0.6534040593783554,0.6636883537207503
6595,1,0,1,0.5246778918484412,0.7061469838047371,0.6807997706416131
6596,0,0,1,0.5128407938951709,0.7441776706581659,0.2874261382655772
6597,1,1,1,0.7079075967224322,0.8368785279986537,0.7226825611269411
6598,1,1,1,0.7933947569681989,0.6551145065266831,0.4990559823803064
6599,1,1,1,0.5654102411262764,0.7213952556726629,0.6804421905849485
6600,0,1,1,0.5451735509570685,0.6727312582949895,0.6994899440875372
6601,0,1,1,0.5920370151837389,0.8105992919994182,0.7573425263601583
6602,1,1,1,0.566570753596014,0.7473407276498651,0.7483337068246432
6603,1,1,1,0.5912046665608494,0.852073687270986,0.7749350612816241
6604,1,1,0,0.7542566032729644,0.7185365293538589,0.8243860161950323
6605,1,0,0,0.3326588447053941,0.7682514488085584,0.7495482307146691
6606,0,0,1,0.7654447741112314,0.7439349622089109,0.6418436051963148
6607,0,0,1,0.5579702691138312,0.7582528168136465,0.6049210825049597
6608,0,1,1,0.7621885365909296,0.7170472967202962,0.7781908029657262
6609,1,1,1,0.8097989581307647,0.8471763665913502,0.912603407206912
6610,1,1,1,0.31482104388813487,0.5515274844623373,0.6547283694229621
6611,1,1,0,0.6466806279149394,0.8663143849120387,0.6259319024084666
6612,0,1,1,0.5245216334016023,0.6462576373569526,0.6823755335780421
6613,1,0,0,0.8241292002241843,0.8265312440031933,0.8145723815754844
6614,0,0,0,0.4133909094446703,0.59948184688974,0.4663007011488234
6615,0,0,0,0.7183831058520755,0.5071202569072737,0.596366739385144
6616,1,1,1,0.525061372020401,0.47745768105593084,0.7357606692687713
6617,0,0,1,0.5611292279163831,0.765613570977714,0.7936176235406587
6618,1,1,1,0.6270571912899178,0.8069482490314661,0.8469245989330935
6619,0,1,1,0.7376647055393197,0.747978269604699,0.8564697553992309
6620,1,1,1,0.8630734527877769,0.8053764216910823,0.8481412081020779
6621,1,1,1,0.5443580201403897,0.5867915252143523,0.6214613289289592
6622,1,1,1,0.42091568185857864,0.6541150899607545,0.8430020470317957
6623,0,1,1,0.4609332169820582,0.7115751731119823,0.716111186995853
6624,1,1,1,0.7697739999252323,0.8661210478448393,0.8835395475449965
6625,1,0,0,0.5320663793122158,0.6558280083395804,0.5545871506433983
6626,1,0,0,0.44659192914216045,0.5360941635147973,0.46238601262162476
6627,0,0,0,0.40065578996684365,0.46139375718900866,0.5554317449395108
6628,1,0,0,0.5823423506569159,0.6797367888398254,0.75527804793647
6629,0,1,0,0.5289412811522541,0.30431217994613075,0.4483147380532579
6630,1,0,0,0.5621754581012121,0.8390734315874113,0.8449734749347427
6631,1,0,0,0.5949786652858788,0.8939458052545767,0.6073287341422859
6632,0,0,0,0.8165059124302899,0.7027755339930052,0.7934391275554172
6633,0,0,0,0.7138575607018062,0.7971595902096387,0.7842750360930493
6634,1,0,0,0.7231293332783789,0.6739776174839504,0.576135579417269
6635,0,0,0,0.8943480040592862,0.9293329305474055,0.8538685144654475
6636,0,0,1,0.6318201950369197,0.833092158054185,0.6779684799874051
6637,0,1,1,0.5759351161704357,0.688446761015936,0.7494576821064936
6638,1,1,1,0.7482080685273992,0.755582967386891,0.8539538674507056
6639,1,1,0,0.7935142441058018,0.8075960781325414,0.7795549499872224
6640,1,1,1,0.66604463356938,0.6617506089760457,0.7452856329304431
6641,0,0,0,0.4828093638368649,0.4382446947904785,0.3992258122464066
6642,1,1,0,0.5551712606740089,0.7957188965241795,0.6846206742042326
6643,0,0,0,0.4827953616190028,0.44528688013197776,0.7258832919932712
6644,1,1,1,0.7048341338949341,0.5652669193441854,0.6731910115504025
6645,0,0,0,0.6069636777733783,0.664163040237193,0.49641563463724137
6646,1,1,1,0.8477621540314352,0.7850876923768101,0.7216952114431858
6647,0,1,1,0.7772815917353486,0.7440019135261847,0.5016748713750181
6648,1,1,1,0.6734894350235469,0.7260596650697893,0.46707620055416993
6649,0,1,1,0.7036586219547626,0.7910324606476481,0.5387684414785756
6650,1,1,1,0.311221946390925,0.5318295172578223,0.6509166783420116
6651,1,1,1,0.7085676665096814,0.8484577842650669,0.6210267409281862
6652,1,1,1,0.5327682590802356,0.5103716349921242,0.5883645229041445
6653,1,1,1,0.5853918862784346,0.6035885310177703,0.6705620343471244
6654,0,1,1,0.3238764765994137,0.4025320820091529,0.6493395470236998
6655,1,1,1,0.5247190369676658,0.3826375184390176,0.3904686257407319
6656,1,1,1,0.4664118684663069,0.23410597912339362,0.47369652206167656
6657,0,1,1,0.16506701468894014,0.7243124101865267,0.4123584753009779
6658,1,1,0,0.40795088696469123,0.5956301299881432,0.6716227244280428
6659,1,1,0,0.6032384603752649,0.6464231325080976,0.2910508901292964
6660,1,0,0,0.37543263636249197,0.5075432816568104,0.3436267219085334
6661,0,0,0,0.25161573438078605,0.3954732342638955,0.23626519418225086
6662,0,0,0,0.4597021716038339,0.5285740716304267,0.4907498542604161
6663,0,0,0,0.4716538533335923,0.5279260191906608,0.5421134069901276
6664,0,0,1,0.7272679311973773,0.45472358028299736,0.602203001798283
6665,0,0,1,0.6454367174492632,0.4256843113377965,0.4305104773955829
6666,1,1,1,0.6115186794850466,0.7327072502522212,0.7339093860885774
6667,0,1,1,0.38773089087971,0.6005172823389998,0.6317135708680723
6668,1,1,0,0.6867396283235533,0.6030140049967484,0.6918675772041549
6669,1,1,0,0.6160373941952378,0.8225868494539094,0.6365856215493396
6670,0,0,0,0.7326738396424295,0.79415137813674,0.6699944233072745
6671,1,0,0,0.8286594117419366,0.520750184077671,0.4218735167832311
6672,0,0,0,0.8869509422245543,0.8536074461751321,0.6441771347514074
6673,0,1,1,0.7925713057299957,0.6818502785141736,0.6607813479212925
6674,1,1,1,0.8517586463543627,0.5874988702698029,0.7383603033609909
6675,1,1,1,0.7896296074272813,0.7215042018832659,0.7280737261755973
6676,1,1,1,0.5576777937654654,0.6015113440109037,0.5564637449330001
6677,1,1,1,0.49142464987796186,0.6965006073296808,0.6860810939838936
6678,0,0,1,0.3490378039515361,0.4132117445621075,0.36761653405553685
6679,1,1,1,0.35006665012148946,0.44872052086228337,0.4543419880514473
6680,0,1,1,0.2823767867281385,0.3658405135484538,0.330205902126819
6681,1,1,1,0.4303210934181698,0.4724415629675443,0.5491727783352558
6682,1,1,1,0.28235075766919576,0.40258504895730474,0.28829020412817974
6683,1,1,1,0.3316750741310776,0.21863238328210255,0.3223800539115877
6684,0,1,1,0.4824013524473863,0.2825700971683478,0.28027263738388897
6685,1,1,1,0.3468193635474087,0.4201038268576353,0.5285436758373295
6686,0,1,1,0.3931510086193956,0.6212457589711698,0.6195159834851153
6687,1,1,1,0.5281555408061503,0.3844456969024222,0.6837749049554124
6688,0,0,1,0.41599533061853866,0.46191488877856807,0.5032984242884805
6689,1,1,1,0.7653677000824848,0.45685913852724247,0.31921986708022265
6690,0,0,0,0.6121173139638181,0.6887076057567891,0.7376844700203358
6691,1,1,1,0.19378861127324964,0.21047180154393266,0.33534674545709237
6692,0,0,0,0.5689340567527884,0.2866531657716361,0.3082517295210067
6693,1,1,1,0.27180662351192586,0.4725088907684236,0.36166229805522465
6694,0,1,0,0.5741457414093403,0.5318292108837611,0.7610190414966
6695,1,1,0,0.5354976411884422,0.7445996642873269,0.8070523081361961
6696,1,0,0,0.6041994619681029,0.7702696494653368,0.9454824888343824
6697,0,0,1,0.6941783462978132,0.6699840265640394,0.6664153009997703
6698,0,0,1,0.4761935234594758,0.3875504161033942,0.47913658176329565
6699,1,1,1,0.4830921765576714,0.5272468660208864,0.5010927173509381
6700,1,1,1,0.7726574105779042,0.7177931065548983,0.7692838741541674
6701,1,1,1,0.7709163297151328,0.6714322312664649,0.7696910654244561
6702,0,0,1,0.7520384158102889,0.740189530101298,0.8334846157340401
6703,1,1,1,0.7090198752524001,0.5609215821885476,0.7732294115346015
6704,0,1,0,0.6716549592738557,0.5202408695917722,0.8671218948705963
6705,1,1,1,0.4936261597838588,0.7812016194988016,0.9500300585194189
6706,0,0,1,0.5757403314584291,0.760008009912342,0.6951409548928619
6707,1,0,1,0.4049543694616317,0.7243467008934178,0.8638167301421694
6708,0,0,0,0.5147055287160769,0.7913900614573937,0.7819365393085045
6709,1,1,1,0.578964205646843,0.6830346495823159,0.8459865863555246
6710,1,1,0,0.5776384683749938,0.35773950071684174,0.6625869381449199
6711,0,1,0,0.5084972631862357,0.6158183827101087,0.8893400220049495
6712,0,0,0,0.6840703613340839,0.49074887909191495,0.5945023929118084
6713,1,0,0,0.6410362467279349,0.8120034119736981,0.5796430868371197
6714,0,0,0,0.7183089863089852,0.39140827236189507,0.30957005440333857
6715,0,1,0,0.2916819768444481,0.17356347027414104,0.2512633112889306
6716,0,1,0,0.3329227386140964,0.43456593229948515,0.3662643304051291
6717,1,1,1,0.35071354168550173,0.1854824755525542,0.21525317580245862
6718,0,0,1,0.5219051162760435,0.16115239615978003,0.33938581268739343
6719,0,1,1,0.4387722345744694,0.6325848602057741,0.4803565443669622
6720,1,1,1,0.6176503417848552,0.6042827909381117,0.6756263030504654
6721,1,1,0,0.21514500956075785,0.11413374722306707,0.2529161614275352
6722,1,1,0,0.4157975355388076,0.3592575848540373,0.17540366089469944
6723,0,0,0,0.16381983212382228,0.1944177626565434,0.40102773794479063
6724,0,0,0,0.6179690462795658,0.27958976328772345,0.5523344790054598
6725,0,0,0,0.5138365006008112,0.6823730622978674,0.5212055125560354
6726,1,0,1,0.755739487109855,0.6447713063864191,0.6063094606488499
6727,0,0,0,0.558553862613231,0.47573417932365547,0.3136323273385739
6728,0,1,1,0.7825133468834258,0.7704804387212528,0.5762137819117658
6729,1,1,1,0.7031939222365778,0.3729784846461311,0.42675523826195966
6730,0,0,1,0.4107833634180376,0.4589653285808287,0.5223927859118034
6731,1,1,1,0.5762275382273347,0.4386662707230113,0.5809141119863208
6732,1,1,1,0.782026868326779,0.5589165182284219,0.7801123172928893
6733,1,1,1,0.5639563887261132,0.3592974252003642,0.30025670458514175
6734,1,0,1,0.6260873561769302,0.7529982083142194,0.7095022210602655
6735,0,0,0,0.44179125425991883,0.5620388676682743,0.32832592611475947
6736,0,1,1,0.4354771290864097,0.8039303579024983,0.7695247922096929
6737,1,1,1,0.4675375977584401,0.6650487738490245,0.7734311215646066
6738,1,1,0,0.6400623095033116,0.7516714824668881,0.7127802521093722
6739,0,0,0,0.42883318393984715,0.5965054937294977,0.6664273201027222
6740,1,1,1,0.24318516393891978,0.43110088254423223,0.5942110955012808
6741,0,0,0,0.6865439476399724,0.5331475299650511,0.4679170650442868
6742,0,1,1,0.2966331482466725,0.5860503384656583,0.40976317562231573
6743,1,1,0,0.5620203199572246,0.6774610902878606,0.7077100943227304
6744,1,1,0,0.6731171270629874,0.5818167182252841,0.5859569336649993
6745,0,0,0,0.7936294877237853,0.6153510022916208,0.3802229727794559
6746,1,0,0,0.6751528936684629,0.6043239730267028,0.46900090887321383
6747,0,0,0,0.6888172995019384,0.5445936124773572,0.4865990800062359
6748,1,0,1,0.6295865946132031,0.7133980383983377,0.6591580112356616
6749,0,0,1,0.6663075520706916,0.5485481121613246,0.7710559684868908
6750,1,1,1,0.7338156586266618,0.9233954217657413,0.9407366140201892
6751,0,1,1,0.7836177704799195,0.7374219239721201,0.8179415183125643
6752,1,1,1,0.7831740149052555,0.8277122951543583,0.8878893042514603
6753,1,1,1,0.5488673046116395,0.6034627138218366,0.6346609494935642
6754,0,1,0,0.6020878921453011,0.6833721781364848,0.7030073838857824
6755,1,1,0,0.6590967789763617,0.6858225498487399,0.4447397181267945
6756,1,0,0,0.736510735862387,0.7878285680262973,0.8142157883825478
6757,0,0,0,0.5940849552010184,0.5482886157807562,0.3378522473342891
6758,0,0,0,0.44282550380109253,0.736906680925477,0.6083624607650836
6759,0,0,0,0.47972604706656174,0.6876718624252053,0.6770878798636502
6760,0,0,0,0.6201740002217925,0.7426383877362984,0.7681023391685387
6761,1,0,0,0.3724536942685913,0.5035573270769741,0.7046363014250236
6762,0,0,1,0.6233017896686252,0.9164806457627876,0.8386758463372328
6763,0,0,1,0.6833004179527347,0.6589165675841651,0.5164695774078684
6764,0,1,1,0.8932242799273268,0.7607315265617804,0.8528016777022525
6765,0,1,1,0.919229930894662,0.8198800721865478,0.9029590020796452
6766,1,1,1,0.6549158238763634,0.8050505516042289,0.6800421531643988
6767,1,1,1,0.5614736207485356,0.8399148843272981,0.734875525084755
6768,1,1,1,0.5432483032567084,0.7835898190739923,0.7829287622980948
6769,1,1,1,0.6249399404971745,0.5056487670127673,0.6696180020895482
6770,0,1,1,0.44551069770851076,0.6249483519307721,0.5987189066338068
6771,1,1,1,0.700569542594582,0.851215859598634,0.8206737686246008
6772,1,1,1,0.7005033464007289,0.5540180636552673,0.43607580021623954
6773,0,1,1,0.5683453484311242,0.7224006730711042,0.6015720708988337
6774,1,1,1,0.5982476257481963,0.4650869365122603,0.5112793036711287
6775,0,1,1,0.5615297361122386,0.6326175250093807,0.5696298073346421
6776,1,1,1,0.41992403788285626,0.5954269421105026,0.6012224806170038
6777,1,1,1,0.3327360332389737,0.2369008242482094,0.3126167267561
6778,1,0,0,0.43123253367109926,0.5703709515009727,0.49541167802498487
6779,1,1,0,0.4724848329369935,0.6647216324223084,0.7794285063250017
6780,0,0,0,0.6607780161731077,0.6866543035994798,0.5957653476189007
6781,1,0,1,0.7141058116294945,0.7903207397481427,0.6799042582116748
6782,0,0,1,0.6574842598532517,0.44029856428419595,0.60955335257511
6783,0,1,1,0.4488554748828305,0.6803715890136234,0.6967536631759857
6784,1,1,1,0.3981841140736589,0.6720291652526189,0.8174721026007696
6785,1,1,1,0.7643037906967279,0.8155457182786893,0.8435707196463981
6786,1,1,1,0.5207254425820219,0.3703051997769212,0.48112006742260116
6787,1,1,1,0.5495056196616487,0.48624754055693997,0.6635228149376056
6788,1,1,1,0.5170426522309803,0.6260217029142383,0.584635758570301
6789,1,1,1,0.44288771339574734,0.575037830679051,0.43559738928607616
6790,0,0,0,0.4550628508944633,0.5103134604122227,0.35728783817144033
6791,1,1,1,0.47075103203628815,0.534385507812044,0.4320497808624718
6792,0,0,0,0.7231838376281137,0.5302138889898045,0.5822882567547479
6793,1,1,1,0.3132783409430728,0.3204420489351096,0.39215684524005096
6794,0,1,0,0.7014878890925667,0.44805680049134755,0.6474194812286496
6795,1,1,1,0.39693410408983104,0.5779848535119093,0.705808409620595
6796,1,0,1,0.5308010811171477,0.5263875696785616,0.7927239286807041
6797,0,0,0,0.5218403894285968,0.5433578631640064,0.7010600216671502
6798,0,1,0,0.5333642418190169,0.6411476096225194,0.6389908693263606
6799,1,0,0,0.6826651401656333,0.8774811813790907,0.8023891570840823
6800,1,0,0,0.8108190160824663,0.8857517672991463,0.7813609960576128
6801,0,0,1,0.7166228855169706,0.6054921534817782,0.7218994692649122
6802,0,1,1,0.7293655581995935,0.6896867260338181,0.7802817405115964
6803,0,1,1,0.8914423686004858,0.694915838740652,0.6990326299680604
6804,1,1,1,0.6436650524934139,0.5707339428179009,0.5090429966133629
6805,1,1,1,0.4907570299442507,0.46529691018359925,0.6192074890185735
6806,0,0,1,0.45369288045458017,0.6611597865596456,0.6468022247452866
6807,1,1,1,0.6129107342605897,0.6708488941141701,0.697928408642744
6808,0,0,0,0.5034196049885272,0.6780002063690849,0.6412345862041908
6809,0,1,0,0.67394523306228,0.3894818886875118,0.5550756757451544
6810,1,1,1,0.7401953062389138,0.2555304701857158,0.3001130043537883
6811,0,0,0,0.4229186411606477,0.16863457944115828,0.2809389788727848
6812,1,1,1,0.5147392439365499,0.6115413258322902,0.553989484841104
6813,0,0,0,0.6844046747223647,0.8794839009335232,0.9406748102418622
6814,1,1,1,0.33927333227594164,0.6420149839635461,0.6598600312909326
6815,0,0,1,0.5243479300651268,0.7682070778793575,0.7198741447514819
6816,1,1,1,0.7783886972304167,0.7217550709568211,0.8836975615997891
6817,0,1,1,0.7927387178041387,0.8542144570051997,0.7655176077507279
6818,1,1,1,0.7090374579972052,0.8190092060708801,0.8311351123562484
6819,1,1,0,0.3975680864236321,0.5485239698294383,0.5577978790827187
6820,0,0,0,0.5814317179311109,0.8431084943366796,0.7129057523291039
6821,0,0,0,0.8296173473179753,0.6295881065408775,0.4148594448148256
6822,0,0,1,0.5717078457794026,0.6326316696817114,0.5240508631019495
6823,0,1,1,0.35380362447515046,0.6646338288305437,0.6368770242057461
6824,1,1,1,0.7313812461824906,0.7924776324475556,0.7942580717475856
6825,1,1,1,0.6891832919654489,0.8245998368938521,0.9272118203372156
6826,1,1,1,0.4571750871877547,0.7346183099906773,0.7082752396990729
6827,0,0,1,0.709285736135927,0.7800375048400463,0.7027569538184416
6828,1,1,1,0.52889174208578,0.6152024492128566,0.644618910392976
6829,1,1,1,0.8238660062211735,0.911323636933452,0.8658783872470788
6830,1,1,1,0.6816044460793799,0.8053107453279655,0.8138081379083502
6831,1,1,1,0.7793699932618102,0.8766331726970473,0.7956337055280762
6832,1,1,1,0.8145379935654304,0.795129569540691,0.7620171122933258
6833,1,1,1,0.7298193097464295,0.655816791055566,0.6003485001364854
6834,1,1,1,0.7383826223543247,0.8615821848121497,0.7854610474200787
6835,0,1,1,0.695955207498762,0.8370017813233737,0.7292666955147757
6836,1,1,1,0.626630019276008,0.727082993126256,0.5787839908671762
6837,1,1,1,0.614562634815041,0.5603707771244051,0.7004018506351994
6838,0,1,0,0.7050122503157554,0.7757589649773865,0.7276776639158681
6839,1,1,1,0.4982711102265596,0.6583182268753822,0.718204062225062
6840,1,1,1,0.6408051337512235,0.5836125479405658,0.6260451402729215
6841,1,1,1,0.7534604448146651,0.7705032472709281,0.6889404555977701
6842,0,1,1,0.8387725007949753,0.9083001396330885,0.8787628452493885
6843,1,1,1,0.7399840028694458,0.8785041322691491,0.9100850574874659
6844,0,0,0,0.5536134863490446,0.8241570999297617,0.6584776715286024
6845,1,0,0,0.5266128042330053,0.6927896568911376,0.5425168996356247
6846,0,0,0,0.7579106902112326,0.8379315871907741,0.8626490083345272
6847,0,0,1,0.741844831492886,0.7749705672165904,0.8809149181808543
6848,0,1,0,0.6614920283094601,0.775749658357369,0.8511877579338237
6849,1,1,1,0.7940435495320467,0.805996090219657,0.7949998331301312
6850,1,1,1,0.8829084027713008,0.9524389711383041,0.9342439952367442
6851,1,1,1,0.8219677792256437,0.9414441968704531,0.7502545104576511
6852,0,1,1,0.7935399628688599,0.8367400075116864,0.8289419741041216
6853,1,1,0,0.6195386426464051,0.7836083418246012,0.8961777613598052
6854,0,0,0,0.6062895807950347,0.7995657298058472,0.7904523766184864
6855,0,0,0,0.6142791341702319,0.6500660730562362,0.7389095168690938
6856,0,0,0,0.5979135550317003,0.599145315018362,0.6632197029563327
6857,0,0,0,0.42599362212295466,0.7104265005433162,0.7868569814717402
6858,1,1,1,0.7618231250556344,0.6807263328546085,0.7285016386164898
6859,0,0,1,0.5807274830385086,0.4315852743887886,0.48434511098828553
6860,0,1,1,0.6939134793582462,0.8460374846574482,0.6025186823213775
6861,0,1,1,0.6357459967915786,0.5083964068291225,0.37000342072510295
6862,1,1,1,0.8020497642617765,0.7612932665040145,0.5855834568914701
6863,1,1,1,0.6183012869053381,0.48013497754469625,0.49518292674006265
6864,1,0,0,0.5816445194571676,0.5631552403389197,0.5745330710158338
6865,0,0,0,0.38732895966427244,0.4583907349243276,0.4772403281327278
6866,0,0,0,0.6426514248862091,0.5388516367632942,0.36986549626561355
6867,1,1,1,0.5764965239782595,0.6849734528776492,0.47978114218189777
6868,0,0,0,0.5578331483931093,0.6013630269488602,0.5913248767284782
6869,1,1,0,0.20917246822585098,0.5797621336357955,0.7159951158832637
6870,0,0,0,0.8256611830591291,0.8125978912096941,0.7253366117925274
6871,1,0,0,0.7193771314257412,0.8520406524828403,0.8509512304384077
6872,0,0,0,0.6636432840337166,0.8497053641639125,0.8767186977784788
6873,0,0,0,0.948798599837379,0.8753648945458119,0.9575661592336057
6874,0,0,1,0.7832545288450642,0.7951360902171656,0.9408150536710741
6875,1,1,1,0.7044682261572208,0.8222040803005574,0.9150981035059407
6876,0,1,1,0.6047561016553741,0.6511016359871574,0.4529963564873147
6877,0,1,1,0.7357445487876811,0.5859555149455755,0.6875727140913859
6878,1,1,1,0.8791706115424146,0.8588544862956701,0.8726354263450972
6879,0,1,1,0.630621503288979,0.4066106651725602,0.4317821694822627
6880,1,1,1,0.6239517408644842,0.551277849942972,0.7755348264346626
6881,1,1,1,0.5890471099820065,0.427012061943933,0.6082354096337109
6882,0,0,1,0.6938525607393886,0.4480700216898879,0.6664689677381374
6883,1,1,1,0.6841402332221228,0.6378869863103734,0.4615831120016374
6884,0,1,1,0.7983437757271672,0.7757016444771607,0.8672547454792167
6885,1,1,1,0.45649928422136893,0.4977302164687252,0.5791360369220868
6886,1,1,1,0.5827464804074238,0.5758138709484256,0.6138946943920441
6887,0,1,1,0.44204061976615655,0.7054678542783778,0.6199221198779105
6888,1,1,1,0.6673471353148412,0.7650834872452917,0.7851481188889304
6889,1,1,1,0.6444929612505665,0.7972414361165895,0.8599131664202627
6890,0,1,0,0.8329492180892286,0.8435791104409301,0.6407012646910465
6891,0,0,1,0.46355676079549213,0.6310363339490016,0.8185366375123686
6892,1,0,1,0.5097895620185158,0.8118063656228374,0.741280691414009
6893,0,1,0,0.7698174569168371,0.8151893146414764,0.8321119125134834
6894,0,1,0,0.7126535665947302,0.7812212142206055,0.6282709203685914
6895,1,0,0,0.6183517324247992,0.569140960479317,0.6793331509329406
6896,0,0,0,0.43287572992371315,0.608155529381733,0.4755744656583772
6897,0,0,1,0.4754153420766566,0.5065244915064302,0.5519519503586955
6898,1,1,1,0.6675481784045563,0.5792382245359107,0.3248586984361164
6899,1,1,1,0.6691350071019874,0.7027586778474797,0.7364947177102604
6900,1,1,1,0.5703171533083992,0.6732193515045523,0.8287789749479302
6901,1,1,1,0.4515903693130166,0.6947209030628823,0.6001569349418038
6902,1,1,1,0.4200106184691688,0.41657123328316836,0.39176988315644873
6903,1,1,1,0.49228408828870485,0.569270304274275,0.21129972005996736
6904,0,0,1,0.4448925264619895,0.49690229044997175,0.5499327617762838
6905,0,1,1,0.39219043417137756,0.3331275239355111,0.4047116839527852
6906,0,1,1,0.5680167051396142,0.3255721200769833,0.43759699454631074
6907,1,1,1,0.5802471601052731,0.42433963031723876,0.6001554747245575
6908,1,0,1,0.6714729620239545,0.5072019580993243,0.49589033339983724
6909,0,0,0,0.3204829611532124,0.4594964749244081,0.5716965782844905
6910,0,0,0,0.5183341011675646,0.6409908362949304,0.8293569311946895
6911,1,1,1,0.6916891909643657,0.5576064700421663,0.5584976116834051
6912,1,0,1,0.49329567354557696,0.5779679845855482,0.6382201906096656
6913,0,1,0,0.7788954289060931,0.4572566870946418,0.7113730673540044
6914,0,1,1,0.726740364770214,0.49102722769264756,0.710332952703026
6915,1,1,1,0.7927850167353764,0.6400185750868932,0.7451072617093007
6916,0,0,0,0.6779064079260732,0.6041956614789169,0.6925806501756394
6917,0,1,0,0.511097896609542,0.43761136942025575,0.5706831732400405
6918,1,1,1,0.40328862413114636,0.5453181494741621,0.7185240551669991
6919,1,1,1,0.5965613992476246,0.5372377324703207,0.6675276588180137
6920,0,0,0,0.6010128534488398,0.47187292320767715,0.43555624208038507
6921,0,1,0,0.4113572943586821,0.44788747808278123,0.5207921984609664
6922,0,1,1,0.7271589630678001,0.5882835994428789,0.5536275892093537
6923,1,0,0,0.7405877738414466,0.3769293434786542,0.46138789925578383
6924,1,1,0,0.6472068732088445,0.5649132734099604,0.3638972319290907
6925,0,0,0,0.6722934685005204,0.5950114680823771,0.6527726036063238
6926,1,1,1,0.3066869546176524,0.7690400515261133,0.7884679868358241
6927,0,0,0,0.4259676229679443,0.5450879883873727,0.5714837487786973
6928,1,1,1,0.4331503292727451,0.37492378413784333,0.39780957926661425
6929,1,0,1,0.776354054245281,0.5997589691964539,0.6663294030857398
6930,1,0,0,0.3750114528684904,0.5571454457734065,0.5200409784572141
6931,0,0,1,0.5405679192486036,0.6911836516472547,0.6805339315657688
6932,1,1,1,0.4313034640991611,0.6090900706135605,0.7287055123129603
